tats_cd,association_name,district_code,content_id,place_title,match_method
138756720e71390cd447a08d424c1728,경찰박물관,110,2782735,국립경찰박물관,substring
8930f0b4a98b760f2a7bf5345eceb251,서대문형무소역사관,410,130152,서대문형무소역사관,exact
da391c809eb94fd53d6e6f668484708c,독립문영천시장,410,2789102,독립문영천시장,exact
58d39c8b66c9c900dde9bbe4a1623203,농업박물관,140,2762852,농업박물관,exact
b1589bb9e3fb4ec234c3dc56fbd5563a,더플라자호텔,140,142725,더 플라자 호텔 서울,substring
c62bf2e7c547be0d2d37addf9243e381,윤동주문학관,110,2739477,윤동주문학관,exact
307cc17961818f75d1fa813c04f1ab97,무탄/광화문점 [중식],110,126512,광화문,substring
1c6cf6043d431b5ea413cb207a940235,국립기상박물관,110,3038260,국립기상박물관,exact
1c45295721bfc99e1e95057334c189e0,서대문자연사박물관,410,130448,서대문자연사박물관,exact
e7a83332f31284087fb5fc193218a255,국립민속박물관,110,2608977,국립민속박물관과 국립민속박물관 어린이박물관,substring
21de83fa74ec5e9b2ea781293e564905,서울역사박물관/어린이박물관,110,130361,서울역사박물관,substring
119aea5c7ec7c0dfaeac26b1f14014df,서울역사박물관,110,130361,서울역사박물관,exact
ad171b123327ef996d7479f08e5fed62,한국은행 화폐박물관,140,2762802,한국은행 화폐박물관,exact
a00d99e7d405950063bd7bc98d83821a,진옥화할매원조닭한마리/본점,110,1325115,진옥화할매원조닭한마리,substring
62cec200e571874f3dca681fbc1ad301,클럽에스프레소,110,3065976,클럽에스프레소,exact
8d8382edfc6815c6559afa671a0f0d45,서울기록원,380,2773382,서울기록원,exact
7492b5113fc4fff6247688629bfb9a87,국립대한민국임시정부기념관,410,2813170,국립대한민국임시정부기념관,exact
45af86492f9a583ef2f1aa44e20d8334,경희궁,110,126484,경희궁,exact
7d6ee6c7d086c52e3dc04e6c3c98dd46,덕수궁,140,126509,덕수궁,exact
68e83e9ca019bf4170fff403fc1c1c85,유림/강서점,500,2835842,유림,substring
ed77bd6b7debc9d94734aa1964a4be31,경희궁부페,110,126484,경희궁,substring
e0ff8ac03ff5b600e27fc522a55bdd8d,씨네큐브/광화문점,110,126512,광화문,substring
9165634044d9651625cd2b664a049ac0,호텔스카이파크/센트럴명동점,140,264311,명동,substring
294539848aecced85ea4fd3bc3536a2b,이비스앰배서더/서울 인사동,110,264353,인사동,substring
c084a8744d3d56e6e0bf02828e008631,호텔더보타닉세운/명동,140,264311,명동,substring
ba980a1877ef9902368f5ec3f80ab30e,청계천,110,129507,청계천,exact
fd24f4034fce785d524928601625686c,삼청동수제비/본점,110,402994,삼청동수제비,substring
4c625f7eb0034dc906c595e832042589,동대문종합시장,110,132200,동대문종합시장,exact
c5e94d4439641971ec7b53c10a6fb54c,로얄호텔서울,140,142723,로얄호텔서울,exact
8de118a4b6f26f59fe7f8a9c5e2c275e,이비스앰배서더호텔/명동,140,264311,명동,substring
cddb9b6702162c9d4070db388e357ac3,동대문역사문화공원,140,1906334,동대문역사문화공원,exact
036fd80402c541a6e4e3541439de2ab8,신평화패션타운,140,2762844,신평화패션타운,exact
c00f93264f52689aa0f399c293e13dd9,오라카이인사동스위츠,110,3464880,오라카이 인사동 스위츠,exact
7a7d19a93f01292502031707bd9ef892,오라카이대학로호텔,110,3465873,오라카이 대학로 호텔,exact
681fb8f32e3ec2559f2367fb1ab9d7b3,제일평화시장,140,2761427,제일평화시장,exact
6cf08fdb7756192bc4a0caf4568e5aac,프레지던트호텔,140,142732,프레지던트 호텔,exact
66fd47176e2a7cd05721e35919cf2557,신당동떡볶이타운,140,699249,신당동 떡볶이타운,exact
2e948a5de984e719a3af85dd56e40939,중부시장,140,132217,서울 중부시장,normalized
e1ad524516953b7010addb6f37be593e,밀리오레/명동점,140,264311,명동,substring
034449c8eea9c7448f6623888d85976b,길상사,290,128866,길상사(서울),normalized
d53df0b25685768b1d823a4775a70652,선잠,290,3043911,성북선잠박물관,substring
2b4f7bc9ebebddae3392b736bfca54a5,더숲초소책방,110,2783334,인왕산 더숲 초소책방,substring
ce196c950c52d6a7f26097a553f7fadf,블루스퀘어,170,1439094,블루스퀘어,exact
b03fd5be6d7ab5e2e4b059d328f4c9ec,뉴서울호텔,140,142740,뉴서울호텔,exact
a8531e95cebc9158bd3ac723a8ed2eb8,원조남산왕돈까스,140,2739480,원조남산왕돈까스,exact
6ea50040d595c763bf9c2f68da18833c,호텔트래블어스/명동,140,264311,명동,substring
8665d0867059aa93df0b980c628c862e,경리단길,170,2930839,경리단길,exact
caf62084cf0647cc366482302b8f9bf5,계열사,110,3085030,부암동 계열사,substring
b9c5328de112bdd510c2904ce4843a13,숭례문,140,128162,숭례문,exact
dab2f33b38341b9756bcad667a744384,배스킨라빈스/광화문점,110,126512,광화문,substring
d43bec987a06205c72c8f924d7a336b5,삼청각,290,2685594,삼청각,exact
9a660c68fa635c3e9c4ebb8190de897e,마장축산물시장,200,1253230,마장 축산물시장,exact
1f42d1fe1580daeeca68c3bd7e6fdca2,명보아트홀,140,1022196,명보아트홀,exact
b94ac81d09e490a7b2a4a3edf96bb570,태극당/장충본점,140,2721659,태극당,substring
20c9c1c52d38f4c88b8eaed8896fb2dc,르메르디앙/서울명동점,140,264311,명동,substring
054b3899f465ac2823cffd7b7e69fa8b,리움미술관/M1,170,130525,리움미술관,substring
cc8e0f515b3541d0002360978b7151b7,민주화운동기념관,170,2775505,민주화운동기념관,exact
884988cfdaf9fd2d41512fb27aee0d46,서울공예박물관,110,2738571,서울공예박물관,exact
b14c25242ec958a985a538f1725794b7,우리옛돌박물관,290,2372228,우리옛돌박물관,exact
35b40620245d33f92227e62f5d890917,진관사,380,127558,진관사(서울),normalized
3977d357d914ec8fb5f7f8880aaf5fcf,호텔토마스명동,140,2782181,호텔토마스명동,exact
fc09ac9db23f16b889fb1a85e3fbb888,보보식당/광화문점,110,126512,광화문,substring
71071a869fbe9b7adb40cd16d9b295b1,서울물재생체험관,500,2993173,서울물재생체험관,exact
8de6e5b5838ea70bc46a18dea5499bec,필동면옥,140,403081,필동면옥,exact
60e52706259a44f574c8150734caa41d,성북동면옥집,290,2873293,성북동면옥집,exact
0ce0cc8fd2cab605e1f0c4ef247bdf4b,올리페페/광화문점,110,126512,광화문,substring
1ccae5984ec7caa94726a916fa83940b,독립문,410,127425,독립문,exact
a8f61f2a33339f05688706e926a91626,국립어린이과학관,110,2545920,국립어린이과학관,exact
b1c6d4cae3a8705878ce01ac15d46755,애슐리퀸즈/대학로점,110,126534,대학로,substring
570bbf09ec6117258c1ecf4805361572,우래옥/본점,140,133339,우래옥,substring
5f42dc304a006ecec1097feade0ca3c3,커피베이/창경궁힐스테이트점,110,126511,창경궁,substring
8807c2b954cab4307d1be9ba140802b7,성북선잠박물관,290,3043911,성북선잠박물관,exact
6ddfb0de819db4e645e32edf3def60a2,세종호텔,140,142727,세종호텔,exact
14e9516686e544244653c40c95ebac82,서울서둘째로잘하는집,110,398350,서울서둘째로잘하는집,exact
94e2e2bb8b184971338361ce74c5ff31,국립중앙박물관/어린이박물관,170,129703,국립중앙박물관,substring
13db262a7b0b994c18a9d27a5d14f383,서울상상나라,215,1897833,서울상상나라,exact
6456b98a98f2e065be78624ea07dbd53,혜화칼국수,110,2902652,혜화칼국수,exact
7af0fdbecd5e6eed8df733c4c9d5e366,CGV/대학로,110,126534,대학로,substring
212a5ee7d81f683592e25fbbb60ca0c2,눈스퀘어,140,807619,눈스퀘어,exact
e0ea3cce552a301b41ab033a41424e94,서울왕돈까스/성북동본점,290,2839181,서울왕돈까스,substring
573adb5fa0ca6c36fdc22416d8221c51,남산산채집,140,135679,남산산채집,exact
ee039c8ce4b9a1166882744db422ae45,한양도성박물관,110,1939691,한양도성박물관,exact
8e9dd397876753af9afcc99a7e006386,떡박물관,110,130365,떡박물관,exact
c50046e349888c25f4066f647f440bbb,서울중앙시장,140,2589070,서울 중앙시장,exact
3a3ec9ce17b842ecd00feca182b876c6,디키디키,140,2561208,디키디키,exact
ecc56d674525ea8852da59e9689e06e2,무교동북어국집,140,403044,무교동 북어국집,exact
9bc3f57aa7375fac875095884aa73884,서울시립미술관,140,130071,서울시립미술관 서소문본관,substring
f72ab7ec1016941d7cc813b52b64cf57,자하손만두,110,834669,자하손만두,exact
2fa137096d09cf460e7b006747f3a418,황생가칼국수,110,837020,황생가칼국수,exact
b42232e989a8f23c1141fa0064c82524,문화식당,290,2839130,문화식당,exact
749a481312a0b2fdd7d75dbf0966e6c0,가나아트센터,110,129854,가나아트센터,exact
e7177a9f589bd522020861014825812f,환기미술관,110,129760,환기미술관,exact
bc03d69b288b5d367b335d76b91c2ffc,패션5,170,1142774,패션5(Passion 5),normalized
dfef54b157bb31f5dfb9ca62e04004c9,국토발전전시관,140,2764516,국토발전전시관,exact
9790b35b54d4adcc46e424df4f01b24e,산모퉁이,110,2836148,산모퉁이,exact
c52bbe1f251b1bd801fa2eff9dd24746,국립현대미술관/덕수궁관,140,126509,덕수궁,substring
bae908cd28770737089781a65f00dd99,금선사,110,298109,금선사(서울),normalized
87191a8c608dfc6be3f91248de1e8124,중화원/[중식],380,2846659,중화원,substring
b69e9919640adc08057eedd0dc90aed8,장충동족발골목,140,699279,장충동 족발 골목,exact
c318dcf07cfd92680e461df4d8882adb,석파정서울미술관,110,2783512,석파정 서울미술관,exact
6633023fba65b8f170f647ffe6178b82,동대문디자인플라자/뮤지엄,140,2470006,동대문디자인플라자(DDP),substring
0dfeeac49a5f9056fd1833a00b47a7a4,낙산공원,110,129501,낙산공원,exact
7cb2ba9f2f7b74266f03b3ec7176519a,보신각,110,126516,보신각터,substring
44f7a7fbccac40c4d1ac9e1d260a892f,감나무집기사식당,440,2843816,감나무집기사식당,exact
ae18eaa79a6891d6f50bb8e91c45e0f8,블러,440,4012497,배드블러드,substring
4fd0e47cc522cf31687dd492dfb889f9,테르트르,110,2783358,테르트르카페,substring
b9c9b1d4867675457df93eb7b3e1580e,스탠포드호텔/명동,140,264311,명동,substring
2ae519a915e89b4f879f7d17210dfcdc,수유시장,305,2741592,수유시장,exact
c0eca72374543e40effb77bc19ec4d18,더키친일뽀르노/광화문점,110,126512,광화문,substring
e827b3fafa55bef691d75fd236559fff,오장동함흥냉면,140,2624847,함흥냉면,substring
084a3115574ea9fcba185af354132142,쓰리세븐호텔,230,2590471,쓰리세븐호텔,exact
bde9d570509a3b900a11ba6fb2f25310,대학로,110,126534,대학로,exact
d761218e6163daa798d55e35c6ac2c1d,대각사,110,299980,대각사(서울),normalized
5c77495e9c29ee7339dfeb4797949e2d,노룬산골목시장,215,2751406,노룬산골목시장,exact
25c8763d77a3bb57ce9914c5d5940176,에스팩토리/B동,200,2745602,에스팩토리,substring
aa6f5ecfee851beb9817e926907ca6ab,CGV/홍대,440,781031,홍대,substring
535d25f333225007aad4d962d9340e5c,나이아가라호텔,500,143130,나이아가라 호텔,exact
4647a7186478062a4d49e528c2af21ce,화계사,305,126507,화계사(서울),normalized
e1dddacca1cc3b7128ae272f0b532a51,해밀톤호텔,170,142767,해밀톤 호텔,exact
c088da1e6bdb5665d31dc563a4db8c97,전곡시장,230,2756105,전곡시장,exact
a2f485f90b137b2ac2c736d16d7dc42f,트레블로지명동남산호텔,140,264311,명동,substring
b39f4258ab825aa18d4c23a9e8f32d30,해남낙지,140,2807678,해남낙지,exact
40300f3e299173fa0ebc9eb9447026bb,광화문국밥/본점,140,2914214,광화문국밥,substring
454a708c3e97b3c70cee9e6ac74c070e,롯데시티호텔/명동,140,264311,명동,substring
bbc2d930b987120ed7925dfad1e97dee,효창공원,170,127643,서울 효창공원,normalized
466be325110cd1a785b3d414d975edcc,통인시장,110,1590323,통인시장,exact
8f9c104f2123fcd914e1cf5de0baef0b,서울식물원,500,2589349,서울식물원,exact
75954bbe31b12dcd58ed3d90c1578b1b,이문설농탕,110,403093,이문설농탕,exact
32745bd0546c0fc0552f18bbe6d56602,청계천수족관거리,110,129507,청계천,substring
d00d4f14f0a4727995431a8c191e9ecb,애성회관,140,3094628,애성회관 한우곰탕,substring
5f00a3b9c09ecc6d4d82f5f04822d97e,국시집,290,403337,국시집,exact
41c4ee89adfd08c863ca5f9933a6f7da,한남동감자탕/한남동본점,170,2855434,한남동감자탕,substring
779e42d5ac3aeedb269f664bbc9c9f18,아이러브신당동,140,697349,아이러브신당동떡볶이,substring
1457fe6b06926b69c7758da251e2c1c4,스타벅스/용산전자랜드점,170,132229,용산전자랜드,substring
06f81215aa7fdb6e30da21f32aa7028f,호텔국도,140,232290,호텔국도,exact
9072475dc476da0fa2c14d1f4fa521fc,안중근의사기념관,140,129794,안중근의사기념관,exact
36cd37c4efeb56bfe23c45b6d6d2f82a,예술가의집,110,2739475,예술가의집,exact
8f3c468ef60ef8e1afe3e6e17e584d0f,성북동빵공장,290,2834536,성북동빵공장,exact
2e6ffef6dfd97fda4267294377d79013,서울퓨처랩,500,3036898,서울퓨처랩,exact
c387c3daa995e0569a5bb5c515bc512d,대한문,140,1605981,덕수궁 대한문,substring
669e8a1aec121433965c773b86d65ea9,소월아트홀,200,3084412,소월아트홀,exact
ede2ae68d400da1082f6d38fcdc58f48,봉원사,410,126503,봉원사(서울),normalized
5d9741883032dcb4480f497444374520,신창시장,320,2751420,신창시장,exact
855f21fcf04dec815994ddfd89f1501d,목인박물관 목석원,110,231976,목인박물관 목석원,exact
41f7f4f0d4293bc64a5f2d3c38daaf98,부암동7번지제빵소,110,1367251,부암동,substring
d1123d91a33cec1c77e3ae42fcc15ca5,석파정,110,3449598,석파정,exact
81b6d4a04e26b10c7cd6aa495c6e278e,박노수미술관,110,2739454,박노수미술관,exact
f5b9bb29c834e05489d441b1d5a1079a,대성집,110,2438867,대성집,exact
9f8d7c416ec72268bb09f43608eb3a1e,세검정,110,126494,세검정 터,substring
fdcb99ac4181bf66d71bb332d9fb6232,이도림,110,3396961,이도림 블로트커피,substring
ad8fb101cf98682dd69ded7a7a50b1e3,초안산수국동산,350,2031668,초안산,substring
7f9cfda0aac13ad9683fa1da5cf84d0e,묘각사,110,128872,낙산묘각사,substring
efe0cec96bdcb5d3a95caa3c9e3062e7,조계사,110,128144,조계사(서울),normalized
f75dbcbf4ff509a046174938d14b9fb9,백사실계곡,110,809372,백사실계곡,exact
52e29d290c688d2abdf7827bfc849720,진주회관,140,578330,진주회관,exact
ffdbb7cb23d98fad9a1c3dbbcf1e8247,청계천박물관,200,130658,청계천박물관,exact
5805e952a7f7f32adb3f308169958bc1,뚝도청춘시장,200,2745620,뚝도청춘시장,exact
4c5495fca316f398acbb8eeb0673ec3d,북촌생활사박물관,110,231971,북촌생활사박물관,exact
8c70d8d20528568be11bcac548f02c55,밀리오레호텔/서울명동,140,264311,명동,substring
feaa4eb54ca242c3a66a5c27f89199fe,L7 홍대 바이 롯데호텔,440,781031,홍대,substring
b2e840beb2fcb66bb33d988c822656ad,뚝섬한강공원,215,1030763,뚝섬한강공원,exact
224a3804cdf859de22b26c8c2c12141b,써미트호텔,140,2011019,써미트 호텔 서울,substring
131e35e51621edb0f07b2780806caef8,나인트리바이파르나스/서울인사동,110,264353,인사동,substring
ec60a9ad10af3a227cb25f83f5f55cca,신세계면세점/명동점,140,264311,명동,substring
b113fd3c3767bd042f56a8e477a8deac,서울가든호텔,440,142722,서울가든호텔,exact
0214fbd817dfa7e3ca7f029df9617f7e,골든서울호텔,500,3080065,골든서울호텔,exact
b22f53c22db34ba88ea020bf5384b338,코트야드바이메리어트/서울명동,140,264311,명동,substring
55ae04320b01da059d71562e258b65b4,사직공원,110,127942,사직공원(서울),normalized
da4c87fdde280613facf191b6bb46cbd,산마루놀이터,110,2638477,산마루 놀이터,exact
1d97509dda804ea7abc88d81971a0322,북서울꿈의숲,305,822384,북서울꿈의숲,exact
1c8716fb93d94d198656ded9c95e4978,삼청공원,110,126488,삼청공원,exact
b31c98ba7ea80961714292b4ca1822fb,신라스테이/광화문,110,126512,광화문,substring
eb44975a2c5bec91cbfeeae3414348cb,조셉의커피나무,290,2839284,조셉의커피나무,exact
ee7345473b69a26c79af574ab951c82e,키미아트,110,639462,키미아트,exact
ce802f509749d23bb5308d756f987d94,N서울타워,170,135131,한쿡 N서울타워,substring
d435ebcedcd9ddc0f3986a8bd8e7bf7b,스타벅스/홍대입구역사거리R점,440,781031,홍대,substring
c2ef51dc9f9e99fa895b26780c2d9138,뮤지엄김치간,110,2469939,뮤지엄 김치간,exact
6f6a3dcea5ccb0c3edca2fcc8afdfbf9,아트조선스페이스,140,129768,아트조선스페이스,exact
b8e4bedd294358ad29db4726109d14a9,종로귀금속거리,110,132421,종로귀금속거리,exact
2ceeac80becee8decbb66018a2c3cf4a,스위스그랜드호텔컨벤션홀,410,142765,스위스 그랜드 호텔,substring
486f1abb40acf81ee99fedeb5f0d0cc8,오버스토리,290,2839237,오버스토리,exact
573a9e9e1b9bd917e12efb3fc996c079,이화만두,215,2875239,이화만두,exact
e57e9dfd7ece93066858eb29a7394ca8,서울교육박물관,110,130678,서울교육박물관,exact
ba455e1df16824c56c14148bf37edb9f,살곶이체육공원,200,753994,살곶이체육공원,exact
69613def5e53b5ef3d8026a44b78b0c9,국립항공박물관,500,2706762,국립항공박물관,exact
f96379f21f65f6e36c80047f7960ae5d,아우어베이커리/광화문디팰리스점,110,126512,광화문,substring
f6be2f00d17482debbf51b2a74ea7671,푸투라서울/휴업중(2026년08월오픈예정),110,3379703,푸투라서울,substring
373dd49ee07c817f4553db0b3c38d380,흥화문,110,1604784,경희궁 흥화문,substring
a0b33214294573276323fa7a692b00f0,화이트스톤갤러리,170,3407517,화이트스톤갤러리,exact
3704a8877737ebaeaaf0f52564616925,서소문성지역사박물관,140,2765202,서소문성지역사박물관,exact
9e383ec13943232ac364421a0770cd9b,조앤도슨/광화문점,110,126512,광화문,substring
1852beef721b5037439e4518fefa1faa,서울우리소리박물관,110,2678273,서울우리소리박물관,exact
c4ff49058293202d034e156456ba0d83,남영돈,170,2836064,남영돈,exact
a7818ca59283de7031fdc833f5cf90b3,우정,140,697423,우정,exact
9c837c33d2a06bdb3dbc0cd67a266f17,서순라길,110,3019162,서순라길,exact
b6e1a8223148d8c6dc0712a4de32e29d,반얀트리클럽앤스파서울,140,1045657,반얀트리 클럽 앤 스파 서울,exact
fc2d467db8e1198e18daec18ba3dc1ed,국시랑만두,110,2939571,국시랑만두,exact
f96d68fe917c07b2ef1c51d62bd775ac,북악정,110,582375,평창동 북악정,substring
b9986c7d44c4fdea2f0c07db3170411b,세종로공원,110,1604697,세종로공원,exact
95b241f19db74f3fa94c7ae6719584a3,아르코예술극장,110,130230,아르코예술극장,exact
0f82d647b9bebee7021e23e992ab0868,평양면옥/장충본점,140,133860,평양면옥,substring
787529db66fc4fed0f0762c2dff5a734,대학로예술극장,110,1380688,대학로예술극장,exact
3ab168604c257d9cfe06fef74ce5acbc,광진문화예술회관/나루아트센터,215,130699,나루아트센터,substring
d2b0a8a9f0512c32ddcd7d32e743ddc6,아르코미술관,110,130403,아르코미술관,exact
4ad99170855561c905cd752d5890235a,국립극장,140,130231,국립극장,exact
24c5e8d6b8e14a8061ca2d6eadf4784d,우리밀국시,290,2496495,우리밀국시,exact
de1dda3abaad9e49aabc8f2b7525e225,국립정동극장/세실,140,130353,국립정동극장,substring
c8f79047b2aca024c76c5c59071a0b41,NOL씨어터/대학로,110,126534,대학로,substring
fca98da10a8cbb5aa0ce10b9daaa4efe,제일콩집,350,402888,제일콩집,exact
26597ff882336a4ba58352407cd33ed2,KFC/대학로점,110,126534,대학로,substring
01f4d3dfa9e00fa8e1b39294cd3b84db,안국선원,110,2774286,안국선원(서울),normalized
c6b15d82b3a4a76d1d253ee3c7c27da9,몽중헌/광화문점 [중식],110,126512,광화문,substring
580fb82d73c7b1cc0b9b4c45a90a949d,한일관/광화문점,110,126512,광화문,substring
091c165f0c1e1a756edb723cb990c8cf,금왕돈까스,290,2039547,금왕돈까스,exact
09d7e08e1dfa6b8e1b75a64f49c4f8cc,무계원,110,3013272,무계원,exact
18a3e4338805b52c2ef8ecc77d28188b,안양암,110,337413,안양암(서울),normalized
ec726d1680d0c705518526ff2b1f74e7,와룡공원,110,1019041,와룡공원,exact
d48c67b0faf8192901484449d293a4d6,두가헌,110,562425,두가헌 레스토랑,substring
27b4afa16a5ba1c8833f49dd9ce59aee,아차산배수지체육공원,215,2773309,아차산배수지체육공원,exact
840192783460719715371521062bfdaa,모던샤브하우스/광화문D타워점,110,126512,광화문,substring
9af96cc6a5fa3e4ed882751de49903e3,엘림들깨수제비칼국수,305,2833385,엘림들깨수제비칼국수,exact
acb5329d44aa939655c89c85fe40ceb9,충무아트센터,140,130695,충무아트센터,exact
ff1b7da91c8becc05ccd75320569fe25,선동보리밥,290,2609645,선동보리밥,exact
eac2c104ef9c815cd992bb9b886a31f1,운현궁,110,127454,서울 운현궁,normalized
1a142e2fb56e754a60c89454f40a8c2c,유금와당박물관,110,2554142,유금와당박물관,exact
bd21072846707681f5c33d834e72699d,서울시립미술아카이브,110,2998547,서울시립 미술아카이브,exact
eb9a79157a8b91948e19fc3cc6c7e221,인사동문화의거리,110,132219,인사동 문화의 거리,exact
fbd86ba69f8963f1ea78714b83f852b8,더마켓키친/포시즌스호텔서울,110,3339644,포시즌스 호텔 서울(광화문미래에셋호텔),substring
36a3fc71d8b14b73d314625042354d2c,인왕사,110,348804,인왕사(서울),normalized
6ce15d51b2fa4dd337e1905cb9c70f9a,인왕산,110,126479,인왕산,exact
77049628e0b2e7f86a65f69921231f81,인왕산국사당,110,2764331,인왕산 국사당,exact
de8f8b478a62bae108f7df81a719e5c4,전태일기념관,110,2739478,전태일기념관,exact
2429915df59084dd6e53c4e0eef22815,마복림할머니막내아들네,140,2853937,마복림할머니 막내아들네,exact
faadff0a092bc15948a5efe01c27c88f,이디야커피/광화문점,110,126512,광화문,substring
b47160bd955f46c4030c8aef7f7dede1,연화사,230,337508,연화사(서울),normalized
60178628ec2da1df05d278cbbdcdbd24,뉴블랑센트럴명동호텔,140,264311,명동,substring
f027d9e869ac0923b9ae3e38661f12c9,스미스가좋아하는한옥,110,1947036,스미스가 좋아하는 한옥,exact
8ba57fda99dae27f1df09914dc84eb37,서울월드컵경기장,440,131712,서울월드컵경기장,exact
17216438ba76f35350cbfd4da7d23cff,호텔미드시티/명동,140,264311,명동,substring
6508af37144e9f59a56fd8d07e33bf94,종묘,110,126510,종묘 [유네스코 세계유산],normalized
15363134623f18baee3cd2fd0c4a2694,종묘광장공원,110,126492,종묘광장공원,exact
2fcab048af37f2c7e9c753c0f3f6bacf,황금정원,320,2832820,황금정원,exact
0fc6eb51a4e3cbae4a3c32ee69a1a0c0,짚풀생활사박물관,110,129804,짚풀생활사박물관,exact
c3b76d97310e44890b9e02e2d762f5e3,안토,305,3566221,안토,exact
1c88de44ddf35c28fdaa394cde3c4473,남대문갈치조림골목,140,748018,남대문 갈치조림골목,exact
67cf64cd75fc91194b37c6ca6f6cf02e,레스케이프호텔,140,2586384,레스케이프 호텔(L’Escape Hotel),normalized
adb056464fe8c21a526fd6f72b2342fe,한성아트홀,110,3072272,한성아트홀,exact
aa497f062a9f1b0bd6ea3ba2b8f1d81f,능라도/광화문점,110,126512,광화문,substring
78c9885f6daf42d38cc568b6327bb314,카페산아래,305,2833398,카페 산아래,exact
21a689b16278e036b5e88766e9366a45,서울프린스호텔,140,142751,서울프린스호텔,exact
90b525137a61c6235d1a37436036f5e4,창의문,110,252547,창의문(자하문),normalized
43ad448330c42271da75a8ec071c7dba,만포막국수,140,2914148,만포막국수,exact
8376a91430262e5b56b426a2bc30b0eb,청룡사,110,482153,청룡사(서울),normalized
15c6b37afdc8a9aff92d9cae59f334e8,청진옥/본점,110,2778428,청진옥,substring
fddd3e4e45317188f52a1415c70c6505,칠궁,110,3056238,청와대칠궁,substring
e4db0c67ae86810bca37f8f146de10b2,광장시장윤희네육회빈대떡,110,132183,광장시장,substring
8ca21fce26649102b0ee22eae88c8b02,솔라리아니시테츠호텔/서울명동,140,264311,명동,substring
f672ceb11355e2106768f2587fcff74d,메이플레이스호텔,110,2552651,메이플레이스,substring
b8ea11dc73026ec54eaf8f824b74736d,청운공원,110,2762885,청운공원,exact
cbe8c97f99e80d18894dca65236a1d5e,불암산나비정원,350,2733975,불암산나비정원,exact
32253f146ff7a879096536333cc8ce7f,충신시장,110,2759976,충신시장,exact
33745eab59eabf8a42f24b296327f4b2,동대문종합시장/B동,110,132200,동대문종합시장,substring
429665d880d09c766e7461026bda6026,성촌공원,170,2760249,성촌공원,exact
af66048976dbc8731185bdef841a103e,문배동육칼/본점,170,1985351,문배동 육칼,substring
359b1865069038b502122f54dc6a0655,홍대클럽거리,440,781031,홍대,substring
82f6ac7bd0d46cb6f45efbeadba3eb46,카페폭포,410,2996477,카페 폭포,exact
